Message-ID,sentence,label
<4750654.1075849391021.JavaMail.evans@thyme>,"For now, however, the free world is safe from the CA Assembly and the Senatethey have left and all Legislative activity is on hold until the 20th of August, unless leadership, or the Governor tries to bring them back early.",n
<4750654.1075849391021.JavaMail.evans@thyme>,The activity now moves to the PUC.,0
<29047820.1075849337485.JavaMail.evans@thyme>,The Assembly passed the budget late last night.,0
<29047820.1075849337485.JavaMail.evans@thyme>,The Assembly recessed without passing out any energy bill.,n
<29047820.1075849337485.JavaMail.evans@thyme>,There is some talk of a working group being convened beginning next week comprised of Legislative staff and industry to continue to try to work out a deal.,0
<29047820.1075849337485.JavaMail.evans@thyme>,"For now, however, the free world is safe from the CA Assembly and the Senatethey have left and all Legislative activity is on hold until the 20th of August, unless leadership, or the Governor tries to bring them back early.",0
<29047820.1075849337485.JavaMail.evans@thyme>,The activity now moves to the PUC.,0
<24410335.1075846121250.JavaMail.evans@thyme>,"When I was at Monday's Astros' game, I thought I heard them say that Enron is sponsoring some type of kid's book drive at next Sunday's game.?",0
<24410335.1075846121250.JavaMail.evans@thyme>,"I have quite a few gently used kids books I am looking to give away, so I was wondering if I could do it in connection with that program.?",p
<24410335.1075846121250.JavaMail.evans@thyme>,"I will not be at the game Sunday, and I did not locate a reference to the program on your website.",n
<24410335.1075846121250.JavaMail.evans@thyme>,"Is there a way for me to donate kids books for whatever program Enron is sponsoring, without going to the game?",0
<1718362.1075843111530.JavaMail.evans@thyme>,Kim: Been having horrible computer problems.,n
<1718362.1075843111530.JavaMail.evans@thyme>,(Just got switched over to Windows 2000I hate Microsoft; break it up into a million itty bitty pieces.) Have not had a chance to read what you wrote.,n
<1718362.1075843111530.JavaMail.evans@thyme>,Attaching what I cobbled together yesterday.,n
<1718362.1075843111530.JavaMail.evans@thyme>,Will also take a look at what Mr.,0
<1718362.1075843111530.JavaMail.evans@thyme>,"You should feel free to go ahead and meld mine and yours, etc.",p
<1718362.1075843111530.JavaMail.evans@thyme>,Will be here until about 1111:30.,0
<1718362.1075843111530.JavaMail.evans@thyme>,"After that, if you need me, page me at 888.916.7184.",0
<1718362.1075843111530.JavaMail.evans@thyme>,And thanks a million for pulling it together.,p
<6387162.1075841686672.JavaMail.evans@thyme>,563262 4 units to Willamette Industries Albany Paper Mill Unit 4 units to Grays Harbor Paper Unit 563259 All units to Las Vegas Cogeneration Please let me know if this answers your question.,0
<721887.1075846038681.JavaMail.evans@thyme>,"Perhaps it is operator error on this end, but I could not get this going.",n
<721887.1075846038681.JavaMail.evans@thyme>,"If it does not work, let me know.",0
<721887.1075846038681.JavaMail.evans@thyme>,Please add your comments when you feel the need for legal tracking purposes or if you want to show a record of a discussion with a CP or Enron person.,0
<32764884.1075857601388.JavaMail.evans@thyme>,Andy: Sorry...I was on vacation last week and fell behind my email.,n
<32764884.1075857601388.JavaMail.evans@thyme>,Anytime you want to talk is fine.,0
<32764884.1075857601388.JavaMail.evans@thyme>,I will be around today if it works for you.,0
<32764884.1075857601388.JavaMail.evans@thyme>,some time on monday would work best for me.,0
<6161380.1075846980039.JavaMail.evans@thyme>,"Mark, I am sorry, but there seems to be a little confusion in our shop about who your attorney should be on this deal.",n
<6161380.1075846980039.JavaMail.evans@thyme>,"I was given Andrew O'Connor's name, and left him a message to which he finally responded.",0
<6161380.1075846980039.JavaMail.evans@thyme>,He is now expecting to see this CA.,0
<6161380.1075846980039.JavaMail.evans@thyme>,I have now been given Wesley Fredericks name as your attorney.,0
<6161380.1075846980039.JavaMail.evans@thyme>,"I do not want to cause any conflict between attorneys, and wanted to get your direction as to how I should handle this.",n
<6161380.1075846980039.JavaMail.evans@thyme>,"I am Tana Jones, and I am a paralegal in the Legal Department and my phone number is 713/8533399.",0
<32400619.1075842978150.JavaMail.evans@thyme>,Kim: Been having horrible computer problems.,n
<32400619.1075842978150.JavaMail.evans@thyme>,(Just got switched over to Windows 2000I hate Microsoft; break it up into a million itty bitty pieces.) Have not had a chance to read what you wrote.,n
<32400619.1075842978150.JavaMail.evans@thyme>,Attaching what I cobbled together yesterday.,n
<32400619.1075842978150.JavaMail.evans@thyme>,Will also take a look at what Mr.,0
<32400619.1075842978150.JavaMail.evans@thyme>,"You should feel free to go ahead and meld mine and yours, etc.",p
<32400619.1075842978150.JavaMail.evans@thyme>,Will be here until about 1111:30.,0
<32400619.1075842978150.JavaMail.evans@thyme>,"After that, if you need me, page me at 888.916.7184.",0
<32400619.1075842978150.JavaMail.evans@thyme>,And thanks a million for pulling it together.,p
<1251234.1075841902507.JavaMail.evans@thyme>,563262 4 units to Willamette Industries Albany Paper Mill Unit 4 units to Grays Harbor Paper Unit 563259 All units to Las Vegas Cogeneration Please let me know if this answers your question.,0
<30875023.1075847188019.JavaMail.evans@thyme>,"Mark, I am sorry, but there seems to be a little confusion in our shop about who your attorney should be on this deal.",n
<30875023.1075847188019.JavaMail.evans@thyme>,"I was given Andrew O'Connor's name, and left him a message to which he finally responded.",0
<30875023.1075847188019.JavaMail.evans@thyme>,He is now expecting to see this CA.,0
<30875023.1075847188019.JavaMail.evans@thyme>,I have now been given Wesley Fredericks name as your attorney.,0
<30875023.1075847188019.JavaMail.evans@thyme>,"I do not want to cause any conflict between attorneys, and wanted to get your direction as to how I should handle this.",0
<30875023.1075847188019.JavaMail.evans@thyme>,"I am Tana Jones, and I am a paralegal in the Legal Department and my phone number is 713/8533399.",0
<32253961.1075847026825.JavaMail.evans@thyme>,Attached is a clean and blacklined draft of the changes to the ISDA Schedule.,0
<32253961.1075847026825.JavaMail.evans@thyme>,We have also attached the proposed form of Enron Corp.,0
<32253961.1075847026825.JavaMail.evans@thyme>,Guaranty and the legal opinions of Enron North America and Enron Corp.,0
<32253961.1075847026825.JavaMail.evans@thyme>,The opinions of Cadwalader with respect to the ISDA and the Guaranty will be sent shortly under separate cover from Susan Lobel at Cadwalader.,0
<32253961.1075847026825.JavaMail.evans@thyme>,"It appears the only remaining issue on the ISDA is the ""Conditions Precedent"" provision which NYPA is still considering.",0
<32253961.1075847026825.JavaMail.evans@thyme>,Please let me know if these changes meet with your approval.,0
<30287285.1075846806254.JavaMail.evans@thyme>,Thursday night was indeed a blast.,p
<30287285.1075846806254.JavaMail.evans@thyme>,I think my cohorts were ruing my existence by the end of the evening because I did not have to go to work Friday (wedding in Dallas...very fun).,n
<30287285.1075846806254.JavaMail.evans@thyme>,I am sure you managed to have an all right time in SF as well.,p
<30287285.1075846806254.JavaMail.evans@thyme>,I am definitely up for a bucket of beer this week.,p
<30287285.1075846806254.JavaMail.evans@thyme>,It's supposed to be sunny and warm all week long and I can think of nothing that goes better with that than cold beer.,p
<30287285.1075846806254.JavaMail.evans@thyme>,"As for Austin, I have a wealth of information on the subject that I would be more than happy to share.",p
<26469160.1075842318346.JavaMail.evans@thyme>,I have completed my review of International Paper's Natural Gas Sales and Purchase Agreement as requested.,0
<26469160.1075842318346.JavaMail.evans@thyme>,"As constructed, there are numerous revisions that would need to be made for this agreement to be acceptable.",n
<26469160.1075842318346.JavaMail.evans@thyme>,"Having said that, are you aware we currently have in place a Master Sale Firm Agreement with IP dated May 5, 1995?",0
<26469160.1075842318346.JavaMail.evans@thyme>,Please let me know how you would like to proceed.,0
<26469160.1075842318346.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
<26469160.1075842318346.JavaMail.evans@thyme>,"1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<1015911.1075846722255.JavaMail.evans@thyme>,Here is a draft of the compliance filing regarding our operational control agreement with ECS.,0
<1015911.1075846722255.JavaMail.evans@thyme>,Please let me know your comments by C.O.B.,0
<1015911.1075846722255.JavaMail.evans@thyme>,"At this point I am not planning to file the agreement, just a report as requested by the Commission.",n
<1015911.1075846722255.JavaMail.evans@thyme>,I am still working with ECS to finalize the agreement.,0
<1015911.1075846722255.JavaMail.evans@thyme>,"Their attorney is checking with his resident experts to make sure ECS, by expressly giving TW Operational Control, does not somehow cross the line into retail wheeling.",0
<1015911.1075846722255.JavaMail.evans@thyme>,I do not expect the agreement to change significantly.,0
<2758604.1075842294319.JavaMail.evans@thyme>,I have completed my review of International Paper's Natural Gas Sales and Purchase Agreement as requested.,0
<2758604.1075842294319.JavaMail.evans@thyme>,"As constructed, there are numerous revisions that would need to be made for this agreement to be acceptable.",n
<2758604.1075842294319.JavaMail.evans@thyme>,"Having said that, are you aware we currently have in place a Master Sale Firm Agreement with IP dated May 5, 1995?",0
<2758604.1075842294319.JavaMail.evans@thyme>,Please let me know how you would like to proceed.,0
<2758604.1075842294319.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
<2758604.1075842294319.JavaMail.evans@thyme>,"1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<3826497.1075844355458.JavaMail.evans@thyme>,Wednesday afternoon works fine for me.,p
<3826497.1075844355458.JavaMail.evans@thyme>,"I would like to set a conference with both of you to understand the content of it, as we intend to meet the CP this friday to discuss the Master Agreement and other things.",0
<3826497.1075844355458.JavaMail.evans@thyme>,What time is best for you tomorrow?,0
<9647210.1075844418594.JavaMail.evans@thyme>,Attached is a clean and blacklined draft of the changes to the ISDA Schedule.,0
<9647210.1075844418594.JavaMail.evans@thyme>,We have also attached the proposed form of Enron Corp.,0
<9647210.1075844418594.JavaMail.evans@thyme>,Guaranty and the legal opinions of Enron North America and Enron Corp.,0
<9647210.1075844418594.JavaMail.evans@thyme>,The opinions of Cadwalader with respect to the ISDA and the Guaranty will be sent shortly under separate cover from Susan Lobel at Cadwalader.,0
<9647210.1075844418594.JavaMail.evans@thyme>,"It appears the only remaining issue on the ISDA is the ""Conditions Precedent"" provision which NYPA is still considering.",0
<9647210.1075844418594.JavaMail.evans@thyme>,Please let me know if these changes meet with your approval.,0
<12727125.1075844389960.JavaMail.evans@thyme>,"Hey, Jen: I am not going to email you to death like some people but I hear through the grapevine that you are having a blast and making tons of friends.",p
<12727125.1075844389960.JavaMail.evans@thyme>,"I told your mom that she and I should rent a convertible, don our sunglasses and drive to Natchitoches to go shopping at the Walmart and take you to lunch.",0
<12727125.1075844389960.JavaMail.evans@thyme>,She did not think you would like the idea too much.,n
<12727125.1075844389960.JavaMail.evans@thyme>,"Hope you really are having a wonderful year, making lots of friends and stretching your brain power.",p
<12727125.1075844389960.JavaMail.evans@thyme>,How did you make out in your investment class?,0
<13401469.1075845929687.JavaMail.evans@thyme>,"When I was at Monday's Astros' game, I thought I heard them say that Enron is sponsoring some type of kid's book drive at next Sunday's game.?",0
<13401469.1075845929687.JavaMail.evans@thyme>,"I have quite a few gently used kids books I am looking to give away, so I was wondering if I could do it in connection with that program.?",p
<13401469.1075845929687.JavaMail.evans@thyme>,"I will not be at the game Sunday, and I did not locate a reference to the program on your website.",n
<13401469.1075845929687.JavaMail.evans@thyme>,"Is there a way for me to donate kids books for whatever program Enron is sponsoring, without going to the game?",0
<28215949.1075855916410.JavaMail.evans@thyme>,Thanks for forwarding this contact list.,p
<28215949.1075855916410.JavaMail.evans@thyme>,You should add my contact information to the list as well and redistribute to the team.,0
<8303919.1075846016819.JavaMail.evans@thyme>,"Perhaps it is operator error on this end, but I could not get this going.",n
<8303919.1075846016819.JavaMail.evans@thyme>,"If it does not work, let me know.",0
<8303919.1075846016819.JavaMail.evans@thyme>,Please add your comments when you feel the need for legal tracking purposes or if you want to show a record of a discussion with a CP or Enron person.,0
<29779877.1075857592904.JavaMail.evans@thyme>,Andy: Sorry...I was on vacation last week and fell behind my email.,n
<29779877.1075857592904.JavaMail.evans@thyme>,Anytime you want to talk is fine.,p
<29779877.1075857592904.JavaMail.evans@thyme>,I will be around today if it works for you.,0
<29779877.1075857592904.JavaMail.evans@thyme>,some time on monday would work best for me.,0
<30315630.1075843192543.JavaMail.evans@thyme>,Kim: Been having horrible computer problems.,n
<30315630.1075843192543.JavaMail.evans@thyme>,(Just got switched over to Windows 2000I hate Microsoft; break it up into a million itty bitty pieces.) Have not had a chance to read what you wrote.,n
<30315630.1075843192543.JavaMail.evans@thyme>,Attaching what I cobbled together yesterday.,n
<30315630.1075843192543.JavaMail.evans@thyme>,Will also take a look at what Mr.,0
<30315630.1075843192543.JavaMail.evans@thyme>,"You should feel free to go ahead and meld mine and yours, etc.",p
<30315630.1075843192543.JavaMail.evans@thyme>,Will be here until about 1111:30.,0
<30315630.1075843192543.JavaMail.evans@thyme>,"After that, if you need me, page me at 888.916.7184.",0
<30315630.1075843192543.JavaMail.evans@thyme>,And thanks a million for pulling it together.,p
<3123718.1075846739546.JavaMail.evans@thyme>,Here is a draft of the compliance filing regarding our operational control agreement with ECS.,0
<3123718.1075846739546.JavaMail.evans@thyme>,Please let me know your comments by C.O.B.,0
<3123718.1075846739546.JavaMail.evans@thyme>,"At this point I am not planning to file the agreement, just a report as requested by the Commission.",0
<3123718.1075846739546.JavaMail.evans@thyme>,I am still working with ECS to finalize the agreement.,0
<3123718.1075846739546.JavaMail.evans@thyme>,"Their attorney is checking with his resident experts to make sure ECS, by expressly giving TW Operational Control, does not somehow cross the line into retail wheeling.",0
<3123718.1075846739546.JavaMail.evans@thyme>,I do not expect the agreement to change significantly.,0
<21127994.1075844548953.JavaMail.evans@thyme>,Wednesday afternoon works fine for me.,p
<21127994.1075844548953.JavaMail.evans@thyme>,"I would like to set a conference with both of you to understand the content of it, as we intend to meet the CP this friday to discuss the Master Agreement and other things.",0
<21127994.1075844548953.JavaMail.evans@thyme>,What time is best for you tomorrow?,0
<11311348.1075846683734.JavaMail.evans@thyme>,Here is a draft of the compliance filing regarding our operational control agreement with ECS.,0
<11311348.1075846683734.JavaMail.evans@thyme>,Please let me know your comments by C.O.B.,0
<11311348.1075846683734.JavaMail.evans@thyme>,"At this point I am not planning to file the agreement, just a report as requested by the Commission.",0
<11311348.1075846683734.JavaMail.evans@thyme>,I am still working with ECS to finalize the agreement.,0
<11311348.1075846683734.JavaMail.evans@thyme>,"Their attorney is checking with his resident experts to make sure ECS, by expressly giving TW Operational Control, does not somehow cross the line into retail wheeling.",0
<11311348.1075846683734.JavaMail.evans@thyme>,I do not expect the agreement to change significantly.,0
<21824574.1075855774674.JavaMail.evans@thyme>,Thanks for forwarding this contact list.,p
<21824574.1075855774674.JavaMail.evans@thyme>,You should add my contact information to the list as well and redistribute to the team.,0
<8912470.1075849616678.JavaMail.evans@thyme>,The Assembly passed the budget late last night.,0
<8912470.1075849616678.JavaMail.evans@thyme>,The Assembly recessed without passing out any energy bill.,n
<8912470.1075849616678.JavaMail.evans@thyme>,There is some talk of a working group being convened beginning next week comprised of Legislative staff and industry to continue to try to work out a deal.,0
<8912470.1075849616678.JavaMail.evans@thyme>,"For now, however, the free world is safe from the CA Assembly and the Senatethey have left and all Legislative activity is on hold until the 20th of August, unless leadership, or the Governor tries to bring them back early.",n
<8912470.1075849616678.JavaMail.evans@thyme>,The activity now moves to the PUC.,0
<15156255.1075846770934.JavaMail.evans@thyme>,Thursday night was indeed a blast.,p
<15156255.1075846770934.JavaMail.evans@thyme>,I think my cohorts were ruing my existence by the end of the evening because I did not have to go to work Friday (wedding in Dallas...very fun).,n
<15156255.1075846770934.JavaMail.evans@thyme>,I am sure you managed to have an all right time in SF as well.,0
<15156255.1075846770934.JavaMail.evans@thyme>,I am definitely up for a bucket of beer this week.,p
<15156255.1075846770934.JavaMail.evans@thyme>,It's supposed to be sunny and warm all week long and I can think of nothing that goes better with that than cold beer.,p
<15156255.1075846770934.JavaMail.evans@thyme>,"As for Austin, I have a wealth of information on the subject that I would be more than happy to share.",p
<24252196.1075841916975.JavaMail.evans@thyme>,563262 4 units to Willamette Industries Albany Paper Mill Unit 4 units to Grays Harbor Paper Unit 563259 All units to Las Vegas Cogeneration Please let me know if this answers your question.,0
<25082312.1075857578686.JavaMail.evans@thyme>,Andy: Sorry...I was on vacation last week and fell behind my email.,n
<25082312.1075857578686.JavaMail.evans@thyme>,Anytime you want to talk is fine.,0
<25082312.1075857578686.JavaMail.evans@thyme>,I will be around today if it works for you.,0
<25082312.1075857578686.JavaMail.evans@thyme>,some time on monday would work best for me.,0
<15559410.1075845848677.JavaMail.evans@thyme>,"Perhaps it is operator error on this end, but I could not get this going.",n
<15559410.1075845848677.JavaMail.evans@thyme>,"If it does not work, let me know.",0
<15559410.1075845848677.JavaMail.evans@thyme>,Please add your comments when you feel the need for legal tracking purposes or if you want to show a record of a discussion with a CP or Enron person.,0
<10113408.1075846761249.JavaMail.evans@thyme>,Thursday night was indeed a blast.,p
<10113408.1075846761249.JavaMail.evans@thyme>,I think my cohorts were ruing my existence by the end of the evening because I did not have to go to work Friday (wedding in Dallas...very fun).,n
<10113408.1075846761249.JavaMail.evans@thyme>,I am sure you managed to have an all right time in SF as well.,p
<10113408.1075846761249.JavaMail.evans@thyme>,I am definitely up for a bucket of beer this week.,p
<10113408.1075846761249.JavaMail.evans@thyme>,It's supposed to be sunny and warm all week long and I can think of nothing that goes better with that than cold beer.,p
<10113408.1075846761249.JavaMail.evans@thyme>,"As for Austin, I have a wealth of information on the subject that I would be more than happy to share.",p
<2759737.1075845761826.JavaMail.evans@thyme>,"When I was at Monday's Astros' game, I thought I heard them say that Enron is sponsoring some type of kid's book drive at next Sunday's game.?",0
<2759737.1075845761826.JavaMail.evans@thyme>,"I have quite a few gently used kids books I am looking to give away, so I was wondering if I could do it in connection with that program.?",p
<2759737.1075845761826.JavaMail.evans@thyme>,"I will not be at the game Sunday, and I did not locate a reference to the program on your website.",n
<2759737.1075845761826.JavaMail.evans@thyme>,"Is there a way for me to donate kids books for whatever program Enron is sponsoring, without going to the game?",0
<31433062.1075844564119.JavaMail.evans@thyme>,"Hey, Jen: I am not going to email you to death like some people but I hear through the grapevine that you are having a blast and making tons of friends.",p
<31433062.1075844564119.JavaMail.evans@thyme>,"I told your mom that she and I should rent a convertible, don our sunglasses and drive to Natchitoches to go shopping at the Walmart and take you to lunch.",0
<31433062.1075844564119.JavaMail.evans@thyme>,She did not think you would like the idea too much.,n
<31433062.1075844564119.JavaMail.evans@thyme>,"Hope you really are having a wonderful year, making lots of friends and stretching your brain power.",p
<31433062.1075844564119.JavaMail.evans@thyme>,How did you make out in your investment class?,0
<12749228.1075844479289.JavaMail.evans@thyme>,Attached is a clean and blacklined draft of the changes to the ISDA Schedule.,0
<12749228.1075844479289.JavaMail.evans@thyme>,We have also attached the proposed form of Enron Corp.,0
<12749228.1075844479289.JavaMail.evans@thyme>,Guaranty and the legal opinions of Enron North America and Enron Corp.,0
<12749228.1075844479289.JavaMail.evans@thyme>,The opinions of Cadwalader with respect to the ISDA and the Guaranty will be sent shortly under separate cover from Susan Lobel at Cadwalader.,0
<12749228.1075844479289.JavaMail.evans@thyme>,"It appears the only remaining issue on the ISDA is the ""Conditions Precedent"" provision which NYPA is still considering.",0
<12749228.1075844479289.JavaMail.evans@thyme>,Please let me know if these changes meet with your approval.,0
<28220468.1075846658114.JavaMail.evans@thyme>,Here is a draft of the compliance filing regarding our operational control agreement with ECS.,0
<28220468.1075846658114.JavaMail.evans@thyme>,Please let me know your comments by C.O.B.,0
<28220468.1075846658114.JavaMail.evans@thyme>,"At this point I am not planning to file the agreement, just a report as requested by the Commission.",n
<28220468.1075846658114.JavaMail.evans@thyme>,I am still working with ECS to finalize the agreement.,0
<28220468.1075846658114.JavaMail.evans@thyme>,"Their attorney is checking with his resident experts to make sure ECS, by expressly giving TW Operational Control, does not somehow cross the line into retail wheeling.",0
<28220468.1075846658114.JavaMail.evans@thyme>,I do not expect the agreement to change significantly.,0
<8878590.1075846767875.JavaMail.evans@thyme>,Thursday night was indeed a blast.,p
<8878590.1075846767875.JavaMail.evans@thyme>,I think my cohorts were ruing my existence by the end of the evening because I did not have to go to work Friday (wedding in Dallas...very fun).,n
<8878590.1075846767875.JavaMail.evans@thyme>,I am sure you managed to have an all right time in SF as well.,p
<8878590.1075846767875.JavaMail.evans@thyme>,I am definitely up for a bucket of beer this week.,p
<8878590.1075846767875.JavaMail.evans@thyme>,It's supposed to be sunny and warm all week long and I can think of nothing that goes better with that than cold beer.,p
<8878590.1075846767875.JavaMail.evans@thyme>,"As for Austin, I have a wealth of information on the subject that I would be more than happy to share.",p
<23348941.1075845654812.JavaMail.evans@thyme>,"My day is HECTIC, but what's new.",n
<23348941.1075845654812.JavaMail.evans@thyme>,I cannot seem to get any traction on getting things done.,n
<23348941.1075845654812.JavaMail.evans@thyme>,"Michael wanted to go to Jilian's tonight, but I told him no.",n
<23348941.1075845654812.JavaMail.evans@thyme>,"Kay Mann (Email)"" cc: Subject: stuff Good afternoon!",0
<23348941.1075845654812.JavaMail.evans@thyme>,I just got a call from Tami Terry inviting us to a Super Bowl party at their house...,p
<23348941.1075845654812.JavaMail.evans@thyme>,Laddie called to confirm lunch tomorrow and said to tell you hi...,p
<25997420.1075846018002.JavaMail.evans@thyme>,"John, I made the changes you suggested.",p
<25997420.1075846018002.JavaMail.evans@thyme>,"The prior version contained a noncircumvention (you cannot pursue the project without me) versus the current exclusivity (you must work only with me), which seems somewhat more restrictive since it would keep us from bringing in additional participants.",n
<25997420.1075846018002.JavaMail.evans@thyme>,I have changed language in the next paragraph to avoid a contradiction.,0
<25997420.1075846018002.JavaMail.evans@thyme>,If we go with this approach then I suspect we will want to work on an LOI which divides up responsibility going forward.,0
<7426603.1075842322204.JavaMail.evans@thyme>,I am a legal assistant for Jeff Hodge.,0
<7426603.1075842322204.JavaMail.evans@thyme>,"At his suggestion, I am contacting you concerning the possibility of spending time with you or a trader in your area observing ""the business"" during bid week if possible, in order that I may gain experience and information concerning gas trading.",0
<7426603.1075842322204.JavaMail.evans@thyme>,A few hours in the morning or whenever is best for you.,0
<7426603.1075842322204.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
<7426603.1075842322204.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<16548052.1075853869945.JavaMail.evans@thyme>,"I have a tax bill to Columbia Energy Services in the amount of $5,606.78 for gas stored at the Bear Creek Storage facility.",0
<16548052.1075853869945.JavaMail.evans@thyme>,"The amount is $5,606.78 and it is for the the 2000 tax year.",0
<16548052.1075853869945.JavaMail.evans@thyme>,How do you want to handle this?,0
<16548052.1075853869945.JavaMail.evans@thyme>,I was going to pay it and bill New Power for the whole amount.,0
<16548052.1075853869945.JavaMail.evans@thyme>,I will also have our tax department fax a copy to Jeff.,0
<16548052.1075853869945.JavaMail.evans@thyme>,"Robert, please fax a copy of the letter from Jimmie Smith and the CES tax bill to Jeff Porter at 7136463499.",0
<2878406.1075846758749.JavaMail.evans@thyme>,Sorry I could not make it for cake last night.,n
<2878406.1075846758749.JavaMail.evans@thyme>,I had to work late last night...Big Shock!!!,n
<2878406.1075846758749.JavaMail.evans@thyme>,"Anyway, hope it was fun and that you are having a great week.",p
<2878406.1075846758749.JavaMail.evans@thyme>,Mine has been pretty busy work wise.,0
<2878406.1075846758749.JavaMail.evans@thyme>,I am sure you are curious about Mr.,0
<2878406.1075846758749.JavaMail.evans@thyme>,"All I can say right now is that, while I definitely still like him (we had a great time Sunday), I am some what annoyed with him right now...he's been very wishywashy the first half of this week.",n
<2878406.1075846758749.JavaMail.evans@thyme>,"I am not real sure what I am going to do about it, but I am sure I will think of something.",0
<32255158.1075857573250.JavaMail.evans@thyme>,"No, i thought you would have known.",n
<32255158.1075857573250.JavaMail.evans@thyme>,I heard someone call my name and I was like hey Bill.,0
<9154820.1075846816857.JavaMail.evans@thyme>,Sorry I could not make it for cake last night.,n
<9154820.1075846816857.JavaMail.evans@thyme>,I had to work late last night...Big Shock!!!,n
<9154820.1075846816857.JavaMail.evans@thyme>,"Anyway, hope it was fun and that you are having a great week.",p
<9154820.1075846816857.JavaMail.evans@thyme>,Mine has been pretty busy work wise.,n
<9154820.1075846816857.JavaMail.evans@thyme>,I am sure you are curious about Mr.,0
<9154820.1075846816857.JavaMail.evans@thyme>,"All I can say right now is that, while I definitely still like him (we had a great time Sunday), I am some what annoyed with him right now...he's been very wishywashy the first half of this week.",n
<9154820.1075846816857.JavaMail.evans@thyme>,"I am not real sure what I am going to do about it, but I am sure I will think of something.",0
<31915283.1075853903340.JavaMail.evans@thyme>,"I have a tax bill to Columbia Energy Services in the amount of $5,606.78 for gas stored at the Bear Creek Storage facility.",0
<31915283.1075853903340.JavaMail.evans@thyme>,"The amount is $5,606.78 and it is for the the 2000 tax year.",0
<31915283.1075853903340.JavaMail.evans@thyme>,How do you want to handle this?,0
<31915283.1075853903340.JavaMail.evans@thyme>,I was going to pay it and bill New Power for the whole amount.,0
<31915283.1075853903340.JavaMail.evans@thyme>,I will also have our tax department fax a copy to Jeff.,0
<31915283.1075853903340.JavaMail.evans@thyme>,"Robert, please fax a copy of the letter from Jimmie Smith and the CES tax bill to Jeff Porter at 7136463499.",0
<32442462.1075846805285.JavaMail.evans@thyme>,Sorry I could not make it for cake last night.,0
<32442462.1075846805285.JavaMail.evans@thyme>,I had to work late last night...Big Shock!!!,n
<32442462.1075846805285.JavaMail.evans@thyme>,"Anyway, hope it was fun and that you are having a great week.",p
<32442462.1075846805285.JavaMail.evans@thyme>,Mine has been pretty busy work wise.,n
<32442462.1075846805285.JavaMail.evans@thyme>,I am sure you are curious about Mr.,0
<32442462.1075846805285.JavaMail.evans@thyme>,"All I can say right now is that, while I definitely still like him (we had a great time Sunday), I am some what annoyed with him right now...he's been very wishywashy the first half of this week.",n
<32442462.1075846805285.JavaMail.evans@thyme>,"I am not real sure what I am going to do about it, but I am sure I will think of something.",0
<30616973.1075846076221.JavaMail.evans@thyme>,"My day is HECTIC, but what's new.",n
<30616973.1075846076221.JavaMail.evans@thyme>,I cannot seem to get any traction on getting things done.,n
<30616973.1075846076221.JavaMail.evans@thyme>,"Michael wanted to go to Jilian's tonight, but I told him no.",n
<30616973.1075846076221.JavaMail.evans@thyme>,"Kay Mann (Email)"" cc: Subject: stuff Good afternoon!",0
<30616973.1075846076221.JavaMail.evans@thyme>,I just got a call from Tami Terry inviting us to a Super Bowl party at their house...,p
<30616973.1075846076221.JavaMail.evans@thyme>,Laddie called to confirm lunch tomorrow and said to tell you hi...,p
<18580331.1075846037590.JavaMail.evans@thyme>,"John, I made the changes you suggested.",p
<18580331.1075846037590.JavaMail.evans@thyme>,"The prior version contained a noncircumvention (you cannot pursue the project without me) versus the current exclusivity (you must work only with me), which seems somewhat more restrictive since it would keep us from bringing in additional participants.",n
<18580331.1075846037590.JavaMail.evans@thyme>,I have changed language in the next paragraph to avoid a contradiction.,n
<18580331.1075846037590.JavaMail.evans@thyme>,If we go with this approach then I suspect we will want to work on an LOI which divides up responsibility going forward.,0
<13060502.1075845977244.JavaMail.evans@thyme>,"My day is HECTIC, but what's new.",n
<13060502.1075845977244.JavaMail.evans@thyme>,I cannot seem to get any traction on getting things done.,n
<13060502.1075845977244.JavaMail.evans@thyme>,"Michael wanted to go to Jilian's tonight, but I told him no.",n
<13060502.1075845977244.JavaMail.evans@thyme>,"Kay Mann (Email)"" cc: Subject: stuff Good afternoon!",0
<13060502.1075845977244.JavaMail.evans@thyme>,I just got a call from Tami Terry inviting us to a Super Bowl party at their house...,p
<13060502.1075845977244.JavaMail.evans@thyme>,Laddie called to confirm lunch tomorrow and said to tell you hi...,p
<3737588.1075846914216.JavaMail.evans@thyme>,I still need to get the following prior guaranty returned to the counterparty.,0
<3737588.1075846914216.JavaMail.evans@thyme>,"If you are not going to locate this, I need to know because I am going to have to problem solve this with the counterparty.",n
<3737588.1075846914216.JavaMail.evans@thyme>,"Guaranty dated as of February 10, 1998 by PG&E Corporation in favor of Enron Power Marketing (this would have covered physical power, not financial).",0
