,Unnamed: 0,Message-ID,sentence,label
910,910,<20791884.1075842364717.JavaMail.evans@thyme>,"In the event that Buyer and Seller are each required to pay an amount in the same Month hereunder, then such amounts with respect to each Party may be aggregated and the Parties may discharge their obligations to pay through netting, in which case the Party, if any, owing the greater aggregate amount may pay to the other Party the difference between the amounts owed.",0
911,911,<20791884.1075842364717.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
912,912,<20791884.1075842364717.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
913,913,<28551852.1075856229727.JavaMail.evans@thyme>,"Norma, It seems that there is a bug in the system.",n
914,914,<28551852.1075856229727.JavaMail.evans@thyme>,I made an error mixing equity and merit raises in one column.,n
915,915,<28551852.1075856229727.JavaMail.evans@thyme>,The system does not allow me to correct the mistake by moving the entries from one column to another.,n
916,916,<28551852.1075856229727.JavaMail.evans@thyme>,"I can enter the changes, but after I save them the system reverts to original designations.",n
917,917,<28551852.1075856229727.JavaMail.evans@thyme>,"As a result, the columns contain mixed entries related to merit and equity raises.",0
918,918,<28551852.1075856229727.JavaMail.evans@thyme>,The column totals are misleading.,n
919,919,<28551852.1075856229727.JavaMail.evans@thyme>,I am taking a CSV version home to continue making adjustments.,0
920,920,<28551852.1075856229727.JavaMail.evans@thyme>,I shall work at home Monday (281 367 5377).,0
921,921,<18717577.1075844333159.JavaMail.evans@thyme>,"I wanted to sent you a holiday card but, alas, the mysterious Sam has no address.",n
922,922,<18717577.1075844333159.JavaMail.evans@thyme>,"I guess I could send it to your lessee in the Big Easy (remember, the doctor living in the marina) but he may not appreciate the beauty of the card.",n
924,924,<18717577.1075844333159.JavaMail.evans@thyme>,"Hope you had a ""Happy Chanukah"".",p
925,925,<18717577.1075844333159.JavaMail.evans@thyme>,I was in BR to celebrate with my family Jennifer is 15 and Zachary will be 13 on January 1.,0
926,926,<18717577.1075844333159.JavaMail.evans@thyme>,My parents are slowing down but Deb and Steve are not.,n
927,927,<18717577.1075844333159.JavaMail.evans@thyme>,Deb ordered some brisket and latkes from the 2nd Ave.,0
928,928,<18717577.1075844333159.JavaMail.evans@thyme>,deli in NY and the food was awful.,n
929,929,<5232909.1075842410456.JavaMail.evans@thyme>,"In the event that Buyer and Seller are each required to pay an amount in the same Month hereunder, then such amounts with respect to each Party may be aggregated and the Parties may discharge their obligations to pay through netting, in which case the Party, if any, owing the greater aggregate amount may pay to the other Party the difference between the amounts owed.",0
930,930,<5232909.1075842410456.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
931,931,<5232909.1075842410456.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
932,932,<11597223.1075844323642.JavaMail.evans@thyme>,Your switchboard does not answer and I would like to speak with you.,n
933,933,<11597223.1075844323642.JavaMail.evans@thyme>,Please call me at 713/8535620.,0
934,934,<11597223.1075844323642.JavaMail.evans@thyme>,We will email two identical Schedules to you in word.,0
935,935,<11597223.1075844323642.JavaMail.evans@thyme>,Enron Capital & Trade Resources entered into an ISDA with Barclays in 1995 and that Schedule was virtually identical to the one we are sending.,0
936,936,<11597223.1075844323642.JavaMail.evans@thyme>,We therefore do not expect there to be many issues.,0
937,937,<11597223.1075844323642.JavaMail.evans@thyme>,The banks should serve as Calculation Agents and confirming agents so we will look to them for the confirmations.,0
938,938,<11597223.1075844323642.JavaMail.evans@thyme>,Look forward to finalizing these documents with you.,p
939,939,<16466942.1075857259285.JavaMail.evans@thyme>,Mike: My Dad has the tickets and is going to keep them with him.,0
940,940,<16466942.1075857259285.JavaMail.evans@thyme>,He does not want them to get lost in the mail.,n
941,941,<16466942.1075857259285.JavaMail.evans@thyme>,We are staying in Cincinatti and are driving over Sat and Monday for the games.,0
942,942,<16466942.1075857259285.JavaMail.evans@thyme>,"The best thing to do is meet at a certain gate # or the ""will call window"".",0
943,943,<16466942.1075857259285.JavaMail.evans@thyme>,I will call your Dad next week and set things up on a meeting place before the game.,0
944,944,<16466942.1075857259285.JavaMail.evans@thyme>,Leave me your Dad's home number so I can call him next week.,0
945,945,<16466942.1075857259285.JavaMail.evans@thyme>,These guys are going to have a great time that weekend.,p
947,947,<16466942.1075857259285.JavaMail.evans@thyme>,Ben Home #: 7133558738 Work #: 7138537998,0
948,948,<6936220.1075857162310.JavaMail.evans@thyme>,Mike: My Dad has the tickets and is going to keep them with him.,0
949,949,<6936220.1075857162310.JavaMail.evans@thyme>,He does not want them to get lost in the mail.,n
950,950,<6936220.1075857162310.JavaMail.evans@thyme>,We are staying in Cincinatti and are driving over Sat and Monday for the games.,0
951,951,<6936220.1075857162310.JavaMail.evans@thyme>,"The best thing to do is meet at a certain gate # or the ""will call window"".",0
952,952,<6936220.1075857162310.JavaMail.evans@thyme>,I will call your Dad next week and set things up on a meeting place before the game.,0
953,953,<6936220.1075857162310.JavaMail.evans@thyme>,Leave me your Dad's home number so I can call him next week.,0
954,954,<6936220.1075857162310.JavaMail.evans@thyme>,These guys are going to have a great time that weekend.,p
956,956,<6936220.1075857162310.JavaMail.evans@thyme>,Ben Home #: 7133558738 Work #: 7138537998,0
957,957,<10367927.1075844526903.JavaMail.evans@thyme>,Your switchboard does not answer and I would like to speak with you.,n
958,958,<10367927.1075844526903.JavaMail.evans@thyme>,Please call me at 713/8535620.,0
959,959,<10367927.1075844526903.JavaMail.evans@thyme>,We will email two identical Schedules to you in word.,0
960,960,<10367927.1075844526903.JavaMail.evans@thyme>,Enron Capital & Trade Resources entered into an ISDA with Barclays in 1995 and that Schedule was virtually identical to the one we are sending.,0
961,961,<10367927.1075844526903.JavaMail.evans@thyme>,We therefore do not expect there to be many issues.,0
962,962,<10367927.1075844526903.JavaMail.evans@thyme>,The banks should serve as Calculation Agents and confirming agents so we will look to them for the confirmations.,0
963,963,<10367927.1075844526903.JavaMail.evans@thyme>,Look forward to finalizing these documents with you.,p
964,964,<1576637.1075844533538.JavaMail.evans@thyme>,"I wanted to sent you a holiday card but, alas, the mysterious Sam has no address.",n
965,965,<1576637.1075844533538.JavaMail.evans@thyme>,"I guess I could send it to your lessee in the Big Easy (remember, the doctor living in the marina) but he may not appreciate the beauty of the card.",n
967,967,<1576637.1075844533538.JavaMail.evans@thyme>,"Hope you had a ""Happy Chanukah"".",p
968,968,<1576637.1075844533538.JavaMail.evans@thyme>,I was in BR to celebrate with my family Jennifer is 15 and Zachary will be 13 on January 1.,0
969,969,<1576637.1075844533538.JavaMail.evans@thyme>,My parents are slowing down but Deb and Steve are not.,0
970,970,<1576637.1075844533538.JavaMail.evans@thyme>,Deb ordered some brisket and latkes from the 2nd Ave.,0
971,971,<1576637.1075844533538.JavaMail.evans@thyme>,deli in NY and the food was awful.,n
972,972,<27218942.1075857240303.JavaMail.evans@thyme>,Mike: My Dad has the tickets and is going to keep them with him.,0
973,973,<27218942.1075857240303.JavaMail.evans@thyme>,He does not want them to get lost in the mail.,n
974,974,<27218942.1075857240303.JavaMail.evans@thyme>,We are staying in Cincinatti and are driving over Sat and Monday for the games.,0
975,975,<27218942.1075857240303.JavaMail.evans@thyme>,"The best thing to do is meet at a certain gate # or the ""will call window"".",0
976,976,<27218942.1075857240303.JavaMail.evans@thyme>,I will call your Dad next week and set things up on a meeting place before the game.,0
977,977,<27218942.1075857240303.JavaMail.evans@thyme>,Leave me your Dad's home number so I can call him next week.,0
978,978,<27218942.1075857240303.JavaMail.evans@thyme>,These guys are going to have a great time that weekend.,p
980,980,<27218942.1075857240303.JavaMail.evans@thyme>,Ben Home #: 7133558738 Work #: 7138537998,0
981,981,<5756265.1075856576214.JavaMail.evans@thyme>,"Norma, It seems that there is a bug in the system.",n
982,982,<5756265.1075856576214.JavaMail.evans@thyme>,I made an error mixing equity and merit raises in one column.,n
983,983,<5756265.1075856576214.JavaMail.evans@thyme>,The system does not allow me to correct the mistake by moving the entries from one column to another.,n
984,984,<5756265.1075856576214.JavaMail.evans@thyme>,"I can enter the changes, but after I save them the system reverts to original designations.",n
985,985,<5756265.1075856576214.JavaMail.evans@thyme>,"As a result, the columns contain mixed entries related to merit and equity raises.",0
986,986,<5756265.1075856576214.JavaMail.evans@thyme>,The column totals are misleading.,n
987,987,<5756265.1075856576214.JavaMail.evans@thyme>,I am taking a CSV version home to continue making adjustments.,0
988,988,<5756265.1075856576214.JavaMail.evans@thyme>,I shall work at home Monday (281 367 5377).,0
989,989,<33265884.1075845946754.JavaMail.evans@thyme>,"This is a very drastic situation, so the draft will be appreciated.",n
990,990,<33265884.1075845946754.JavaMail.evans@thyme>,"As I recall you were going to turn another draft of the GE facility agreement, deleting the WestLB references.",0
991,991,<33265884.1075845946754.JavaMail.evans@thyme>,When will this be forthcoming?,0
993,993,<33265884.1075845946754.JavaMail.evans@thyme>,We should have a draft Wednesday.,0
994,994,<33265884.1075845946754.JavaMail.evans@thyme>,"Regards, Paul >>> 10/23/00 05:38PM >>> Paul, When can we expect a draft of the ABB facility agreement?",0
997,997,<10997332.1075846104778.JavaMail.evans@thyme>,"This is a very drastic situation, so the draft will be appreciated.",n
998,998,<10997332.1075846104778.JavaMail.evans@thyme>,"As I recall you were going to turn another draft of the GE facility agreement, deleting the WestLB references.",0
999,999,<10997332.1075846104778.JavaMail.evans@thyme>,When will this be forthcoming?,0
1001,1001,<10997332.1075846104778.JavaMail.evans@thyme>,We should have a draft Wednesday.,0
1002,1002,<10997332.1075846104778.JavaMail.evans@thyme>,"Regards, Paul >>> 10/23/00 05:38PM >>> Paul, When can we expect a draft of the ABB facility agreement?",0
1005,1005,<6211157.1075856524748.JavaMail.evans@thyme>,"Norma, It seems that there is a bug in the system.",n
1006,1006,<6211157.1075856524748.JavaMail.evans@thyme>,I made an error mixing equity and merit raises in one column.,n
1007,1007,<6211157.1075856524748.JavaMail.evans@thyme>,The system does not allow me to correct the mistake by moving the entries from one column to another.,n
1008,1008,<6211157.1075856524748.JavaMail.evans@thyme>,"I can enter the changes, but after I save them the system reverts to original designations.",n
1009,1009,<6211157.1075856524748.JavaMail.evans@thyme>,"As a result, the columns contain mixed entries related to merit and equity raises.",0
1010,1010,<6211157.1075856524748.JavaMail.evans@thyme>,The column totals are misleading.,n
1011,1011,<6211157.1075856524748.JavaMail.evans@thyme>,I am taking a CSV version home to continue making adjustments.,0
1012,1012,<6211157.1075856524748.JavaMail.evans@thyme>,I shall work at home Monday (281 367 5377).,0
1013,1013,<27691405.1075856392704.JavaMail.evans@thyme>,"Norma, It seems that there is a bug in the system.",n
1014,1014,<27691405.1075856392704.JavaMail.evans@thyme>,I made an error mixing equity and merit raises in one column.,n
1015,1015,<27691405.1075856392704.JavaMail.evans@thyme>,The system does not allow me to correct the mistake by moving the entries from one column to another.,n
1016,1016,<27691405.1075856392704.JavaMail.evans@thyme>,"I can enter the changes, but after I save them the system reverts to original designations.",n
1017,1017,<27691405.1075856392704.JavaMail.evans@thyme>,"As a result, the columns contain mixed entries related to merit and equity raises.",0
1018,1018,<27691405.1075856392704.JavaMail.evans@thyme>,The column totals are misleading.,n
1019,1019,<27691405.1075856392704.JavaMail.evans@thyme>,I am taking a CSV version home to continue making adjustments.,0
1020,1020,<27691405.1075856392704.JavaMail.evans@thyme>,I shall work at home Monday (281 367 5377).,0
1021,1021,<30017435.1075856458410.JavaMail.evans@thyme>,"Norma, It seems that there is a bug in the system.",n
1022,1022,<30017435.1075856458410.JavaMail.evans@thyme>,I made an error mixing equity and merit raises in one column.,n
1023,1023,<30017435.1075856458410.JavaMail.evans@thyme>,The system does not allow me to correct the mistake by moving the entries from one column to another.,n
1024,1024,<30017435.1075856458410.JavaMail.evans@thyme>,"I can enter the changes, but after I save them the system reverts to original designations.",n
1025,1025,<30017435.1075856458410.JavaMail.evans@thyme>,"As a result, the columns contain mixed entries related to merit and equity raises.",0
1026,1026,<30017435.1075856458410.JavaMail.evans@thyme>,The column totals are misleading.,n
1027,1027,<30017435.1075856458410.JavaMail.evans@thyme>,I am taking a CSV version home to continue making adjustments.,0
1028,1028,<30017435.1075856458410.JavaMail.evans@thyme>,I shall work at home Monday (281 367 5377).,0
1029,1029,<22716271.1075845612893.JavaMail.evans@thyme>,"This is a very drastic situation, so the draft will be appreciated.",n
1030,1030,<22716271.1075845612893.JavaMail.evans@thyme>,"As I recall you were going to turn another draft of the GE facility agreement, deleting the WestLB references.",0
1031,1031,<22716271.1075845612893.JavaMail.evans@thyme>,When will this be forthcoming?,n
1033,1033,<22716271.1075845612893.JavaMail.evans@thyme>,We should have a draft Wednesday.,0
1034,1034,<22716271.1075845612893.JavaMail.evans@thyme>,"Regards, Paul >>> 10/23/00 05:38PM >>> Paul, When can we expect a draft of the ABB facility agreement?",0
1037,1037,<9608486.1075858331489.JavaMail.evans@thyme>,Unfortunately I am afraid that your last estimate is probably the most realistic.,n
1038,1038,<9608486.1075858331489.JavaMail.evans@thyme>,Today is my favorite day of the month...we are rolling everything today!!!,p
1039,1039,<9608486.1075858331489.JavaMail.evans@thyme>,Let me rephrase that I'M rolling everything tonight.,n
1040,1040,<9608486.1075858331489.JavaMail.evans@thyme>,Maybe that way I wo not have to reroll it in the morning!!,n
1042,1042,<9608486.1075858331489.JavaMail.evans@thyme>,"HI, Good Morning, ready for a full 10 hour shift?",0
1043,1043,<9608486.1075858331489.JavaMail.evans@thyme>,"Knowing how things are down there, you might just be starting your day.",0
1044,1044,<9608486.1075858331489.JavaMail.evans@thyme>,Ready for another 1011 hours??,n
1045,1045,<24127805.1075853668159.JavaMail.evans@thyme>,"Dick will be doing some deals with New Power that is seperate from the ""Asset Management"" deal.",0
1046,1046,<24127805.1075853668159.JavaMail.evans@thyme>,Following are the spot deals Dick has done with Mike Garred Deal Vol Price Comment 516083 10000 8.00 sell to NP for the 5th at the pool 521475 20000 8.28 sell to NP for the 6th31st at the pool I killed deal 516286 which was in Sitara as a purchase from NP.,n
1047,1047,<24127805.1075853668159.JavaMail.evans@thyme>,"510586 1435 7.20 buy from NP at WGL on the 1st 513896 1500 7.25 buy from NP at WGL on the 2nd4th These deals have no impact on the ""asset management"" deal with New Power.",0
1048,1048,<10543538.1075858361057.JavaMail.evans@thyme>,Unfortunately I am afraid that your last estimate is probably the most realistic.,n
1049,1049,<10543538.1075858361057.JavaMail.evans@thyme>,Today is my favorite day of the month...we are rolling everything today!!!,p
1050,1050,<10543538.1075858361057.JavaMail.evans@thyme>,Let me rephrase that I'M rolling everything tonight.,p
1051,1051,<10543538.1075858361057.JavaMail.evans@thyme>,Maybe that way I wo not have to reroll it in the morning!!,n
1053,1053,<10543538.1075858361057.JavaMail.evans@thyme>,"HI, Good Morning, ready for a full 10 hour shift?",n
1054,1054,<10543538.1075858361057.JavaMail.evans@thyme>,"Knowing how things are down there, you might just be starting your day.",0
1055,1055,<10543538.1075858361057.JavaMail.evans@thyme>,Ready for another 1011 hours??,n
1056,1056,<31128739.1075846002754.JavaMail.evans@thyme>,"Please try Gail Brownfeld, 713 345 3632, or, Gail.Brownfeld@enron.com.",0
1058,1058,<31128739.1075846002754.JavaMail.evans@thyme>,"I so far have confirmed bookings for yourself, Heather Kroll, and Anne Koehler.",0
1059,1059,<31128739.1075846002754.JavaMail.evans@thyme>,If you would like me to contact any other hopefuls just let me know.,0
1061,1061,<31128739.1075846002754.JavaMail.evans@thyme>,Cindy Viator Sales/Marketing Lake Austin Spa Resort (800) 8475637 (512) 3727366 cindyv@lakeaustin.com www.lakeaustin.com,0
1062,1062,<16509377.1075846051713.JavaMail.evans@thyme>,"Please try Gail Brownfeld, 713 345 3632, or, Gail.Brownfeld@enron.com.",0
1064,1064,<16509377.1075846051713.JavaMail.evans@thyme>,"I so far have confirmed bookings for yourself, Heather Kroll, and Anne Koehler.",0
1065,1065,<16509377.1075846051713.JavaMail.evans@thyme>,If you would like me to contact any other hopefuls just let me know.,0
1067,1067,<16509377.1075846051713.JavaMail.evans@thyme>,Cindy Viator Sales/Marketing Lake Austin Spa Resort (800) 8475637 (512) 3727366 cindyv@lakeaustin.com www.lakeaustin.com,0
1068,1068,<13521689.1075853820656.JavaMail.evans@thyme>,"Dick will be doing some deals with New Power that is seperate from the ""Asset Management"" deal.",0
1069,1069,<13521689.1075853820656.JavaMail.evans@thyme>,Following are the spot deals Dick has done with Mike Garred Deal Vol Price Comment 516083 10000 8.00 sell to NP for the 5th at the pool 521475 20000 8.28 sell to NP for the 6th31st at the pool I killed deal 516286 which was in Sitara as a purchase from NP.,n
1070,1070,<13521689.1075853820656.JavaMail.evans@thyme>,"510586 1435 7.20 buy from NP at WGL on the 1st 513896 1500 7.25 buy from NP at WGL on the 2nd4th These deals have no impact on the ""asset management"" deal with New Power.",0
1071,1071,<8684694.1075847155099.JavaMail.evans@thyme>,"Per our discussion when I was in London, we ordered you a box of blue files and sent them to you (for your original deal files since you said you could not get those types of files in England).",p
1072,1072,<8684694.1075847155099.JavaMail.evans@thyme>,One of our assistants got a call from what I guess must be Meagan and she (Meagan) said she was sending the files back because it was not what she wanted.,n
1073,1073,<8684694.1075847155099.JavaMail.evans@thyme>,So if you do want the blue files you might want to intervene with Meagan before the files cross the Atlantic again.,0
1074,1074,<8684694.1075847155099.JavaMail.evans@thyme>,"We would, of course, be able to use the files here, so no big deal.",0
1075,1075,<5384231.1075844536999.JavaMail.evans@thyme>,We are currently updating our database of brokerage agreements for Ted Murphy.,0
1076,1076,<5384231.1075844536999.JavaMail.evans@thyme>,We only show two (2) executed agreements for ECTRIC and/or UK SPVs.,0
1077,1077,<5384231.1075844536999.JavaMail.evans@thyme>,"These include agreements that ECTRIC has with Fimat Futures UK Limited and Paribas Futures, Inc.",0
1078,1078,<5384231.1075844536999.JavaMail.evans@thyme>,"If other such agreements have been executed, would you please advise and send copies to Houston.",0
1079,1079,<5384231.1075844536999.JavaMail.evans@thyme>,Ted will now keep a duplicate set of agreements.,0
1080,1080,<5384231.1075844536999.JavaMail.evans@thyme>,"Also, would any other European locations have executed brokerage or futures agreements?",0
1081,1081,<5384231.1075844536999.JavaMail.evans@thyme>,"If you have any questions, please call.",0
1082,1082,<24639894.1075858377050.JavaMail.evans@thyme>,Unfortunately I am afraid that your last estimate is probably the most realistic.,n
1083,1083,<24639894.1075858377050.JavaMail.evans@thyme>,Today is my favorite day of the month...we are rolling everything today!!!,p
1084,1084,<24639894.1075858377050.JavaMail.evans@thyme>,Let me rephrase that I'M rolling everything tonight.,p
1085,1085,<24639894.1075858377050.JavaMail.evans@thyme>,Maybe that way I wo not have to reroll it in the morning!!,n
1087,1087,<24639894.1075858377050.JavaMail.evans@thyme>,"HI, Good Morning, ready for a full 10 hour shift?",0
1088,1088,<24639894.1075858377050.JavaMail.evans@thyme>,"Knowing how things are down there, you might just be starting your day.",0
1089,1089,<24639894.1075858377050.JavaMail.evans@thyme>,Ready for another 1011 hours??,n
1090,1090,<18691273.1075844546614.JavaMail.evans@thyme>,"Sorry, I filled out the form and sent it to HR.",0
1091,1091,<18691273.1075844546614.JavaMail.evans@thyme>,"It was difficult to rank the candidate using the printed form but I thought she looked very good and after speaking with Elizabeth to get her impressions (which I have not done), I would probably make her an offer.",p
1093,1093,<8258707.1075844547952.JavaMail.evans@thyme>,Mark: I know that David Minns has been sending copies of executed agreements to Alan.,0
1094,1094,<8258707.1075844547952.JavaMail.evans@thyme>,These include ISDA Master Agreements and brokerage (futures) agreements executed in the name of Enron Australia Finance Pty.,0
1095,1095,<8258707.1075844547952.JavaMail.evans@thyme>,We need to incorporate these agreements into Lotus Notes and David Minns needs to have access to our database.,0
1096,1096,<8258707.1075844547952.JavaMail.evans@thyme>,Do you want to speak with Alan or should I?,0
1097,1097,<8258707.1075844547952.JavaMail.evans@thyme>,"Also, on a related issue, do we need to keep copies of the ECTRIC Master Agreements in Houston?",0
1098,1098,<8258707.1075844547952.JavaMail.evans@thyme>,Would this be necessary in an emergency situation?,0
1099,1099,<11284487.1075846913883.JavaMail.evans@thyme>,We have received the executed Master Energy Price Swap Agreement with Belco Oil & Gas Corp.,0
1101,1101,<11284487.1075846913883.JavaMail.evans@thyme>,We have also received the executed Assignment and Assumption Agreement wherein the trades under the existing Belco Operating Corp.,0
1102,1102,<11284487.1075846913883.JavaMail.evans@thyme>,Master Energy Price Swap Agreement will be assigned to the Belco Oil & Gas Corp.,0
1103,1103,<11284487.1075846913883.JavaMail.evans@thyme>,No trading will continue under the Belco Operating Corp.,n
1104,1104,<11284487.1075846913883.JavaMail.evans@thyme>,The two active Belco masters will be the Belco Oil & Gas Corp.,0
1105,1105,<11284487.1075846913883.JavaMail.evans@thyme>,master and the Belco Energy Corp.,0
1107,1107,<12506424.1075853778233.JavaMail.evans@thyme>,"Dick will be doing some deals with New Power that is seperate from the ""Asset Management"" deal.",0
1108,1108,<12506424.1075853778233.JavaMail.evans@thyme>,Following are the spot deals Dick has done with Mike Garred Deal Vol Price Comment 516083 10000 8.00 sell to NP for the 5th at the pool 521475 20000 8.28 sell to NP for the 6th31st at the pool I killed deal 516286 which was in Sitara as a purchase from NP.,n
1109,1109,<12506424.1075853778233.JavaMail.evans@thyme>,"510586 1435 7.20 buy from NP at WGL on the 1st 513896 1500 7.25 buy from NP at WGL on the 2nd4th These deals have no impact on the ""asset management"" deal with New Power.",0
1110,1110,<33368071.1075846913656.JavaMail.evans@thyme>,"Per our discussion when I was in London, we ordered you a box of blue files and sent them to you (for your original deal files since you said you could not get those types of files in England).",p
1111,1111,<33368071.1075846913656.JavaMail.evans@thyme>,One of our assistants got a call from what I guess must be Meagan and she (Meagan) said she was sending the files back because it was not what she wanted.,n
1112,1112,<33368071.1075846913656.JavaMail.evans@thyme>,So if you do want the blue files you might want to intervene with Meagan before the files cross the Atlantic again.,n
1113,1113,<33368071.1075846913656.JavaMail.evans@thyme>,"We would, of course, be able to use the files here, so no big deal.",0
1114,1114,<18787490.1075840519106.JavaMail.evans@thyme>,"7136463059 Original Message From: Adams, Suzanne Sent: Tuesday, April 02, 2002 10:17 AM To: McMichael Jr., Ed; Gregory, Paul; Concannon, Ruth; Germany, Chris; 'cschiffman@houston.rr.com'; 'steve.loden@weil.com' Subject: Working Group List Importance: High I am preparing a contact list for Kay Mann and need the following: Ed, Paul, Ruth & Chris, I need your fax numbers.",0
1115,1115,<18787490.1075840519106.JavaMail.evans@thyme>,"Candace, I need a fax number for you too, but I have all your other information.",0
1116,1116,<18787490.1075840519106.JavaMail.evans@thyme>,"Steve, I need your telephone and fax number.",0
1118,1118,<9893940.1075847155329.JavaMail.evans@thyme>,We have received the executed Master Energy Price Swap Agreement with Belco Oil & Gas Corp.,0
1120,1120,<9893940.1075847155329.JavaMail.evans@thyme>,We have also received the executed Assignment and Assumption Agreement wherein the trades under the existing Belco Operating Corp.,0
1121,1121,<9893940.1075847155329.JavaMail.evans@thyme>,Master Energy Price Swap Agreement will be assigned to the Belco Oil & Gas Corp.,0
1122,1122,<9893940.1075847155329.JavaMail.evans@thyme>,No trading will continue under the Belco Operating Corp.,n
1123,1123,<9893940.1075847155329.JavaMail.evans@thyme>,The two active Belco masters will be the Belco Oil & Gas Corp.,0
1124,1124,<9893940.1075847155329.JavaMail.evans@thyme>,master and the Belco Energy Corp.,0
1126,1126,<26524249.1075845688400.JavaMail.evans@thyme>,"Please try Gail Brownfeld, 713 345 3632, or, Gail.Brownfeld@enron.com.",0
1128,1128,<26524249.1075845688400.JavaMail.evans@thyme>,"I so far have confirmed bookings for yourself, Heather Kroll, and Anne Koehler.",p
1129,1129,<26524249.1075845688400.JavaMail.evans@thyme>,If you would like me to contact any other hopefuls just let me know.,0
1131,1131,<26524249.1075845688400.JavaMail.evans@thyme>,Cindy Viator Sales/Marketing Lake Austin Spa Resort (800) 8475637 (512) 3727366 cindyv@lakeaustin.com www.lakeaustin.com,0
1132,1132,<10904756.1075859921053.JavaMail.evans@thyme>,Mark: I know that David Minns has been sending copies of executed agreements to Alan.,0
1133,1133,<10904756.1075859921053.JavaMail.evans@thyme>,These include ISDA Master Agreements and brokerage (futures) agreements executed in the name of Enron Australia Finance Pty.,0
1134,1134,<10904756.1075859921053.JavaMail.evans@thyme>,We need to incorporate these agreements into Lotus Notes and David Minns needs to have access to our database.,0
1135,1135,<10904756.1075859921053.JavaMail.evans@thyme>,Do you want to speak with Alan or should I?,0
1136,1136,<10904756.1075859921053.JavaMail.evans@thyme>,"Also, on a related issue, do we need to keep copies of the ECTRIC Master Agreements in Houston?",0
1137,1137,<10904756.1075859921053.JavaMail.evans@thyme>,Would this be necessary in an emergency situation?,0
1138,1138,<16251798.1075844353828.JavaMail.evans@thyme>,Mark: I know that David Minns has been sending copies of executed agreements to Alan.,0
1139,1139,<16251798.1075844353828.JavaMail.evans@thyme>,These include ISDA Master Agreements and brokerage (futures) agreements executed in the name of Enron Australia Finance Pty.,0
1140,1140,<16251798.1075844353828.JavaMail.evans@thyme>,We need to incorporate these agreements into Lotus Notes and David Minns needs to have access to our database.,0
1141,1141,<16251798.1075844353828.JavaMail.evans@thyme>,Do you want to speak with Alan or should I?,0
1142,1142,<16251798.1075844353828.JavaMail.evans@thyme>,"Also, on a related issue, do we need to keep copies of the ECTRIC Master Agreements in Houston?",0
1143,1143,<16251798.1075844353828.JavaMail.evans@thyme>,Would this be necessary in an emergency situation?,0
1144,1144,<2485392.1075844351363.JavaMail.evans@thyme>,"Sorry, I filled out the form and sent it to HR.",0
1145,1145,<2485392.1075844351363.JavaMail.evans@thyme>,"It was difficult to rank the candidate using the printed form but I thought she looked very good and after speaking with Elizabeth to get her impressions (which I have not done), I would probably make her an offer.",p
1147,1147,<3174148.1075859993754.JavaMail.evans@thyme>,Mark: I know that David Minns has been sending copies of executed agreements to Alan.,0
1148,1148,<3174148.1075859993754.JavaMail.evans@thyme>,These include ISDA Master Agreements and brokerage (futures) agreements executed in the name of Enron Australia Finance Pty.,0
1149,1149,<3174148.1075859993754.JavaMail.evans@thyme>,We need to incorporate these agreements into Lotus Notes and David Minns needs to have access to our database.,0
1150,1150,<3174148.1075859993754.JavaMail.evans@thyme>,Do you want to speak with Alan or should I?,0
1151,1151,<3174148.1075859993754.JavaMail.evans@thyme>,"Also, on a related issue, do we need to keep copies of the ECTRIC Master Agreements in Houston?",0
1152,1152,<3174148.1075859993754.JavaMail.evans@thyme>,Would this be necessary in an emergency situation?,0
1153,1153,<16254310.1075849747982.JavaMail.evans@thyme>,you have to give me a second to reply.,0
1154,1154,<16254310.1075849747982.JavaMail.evans@thyme>,so you are going to meet me there?,0
1155,1155,<16254310.1075849747982.JavaMail.evans@thyme>,i can leave you tickets for the booth at my place or you can call me on my cell when you get there.,p
1156,1156,<16254310.1075849747982.JavaMail.evans@thyme>,i will put your name on the list at the enron booth.,p
1159,1159,<16254310.1075849747982.JavaMail.evans@thyme>,if i do not hear it after the second time check the booth and i will try to put your name on the list.,n
1160,1160,<16254310.1075849747982.JavaMail.evans@thyme>,did your friends say it was fun last night?,0
1161,1161,<16254310.1075849747982.JavaMail.evans@thyme>,i will be drinking a lot tonight so do not give me grief like last time.,n
1163,1163,<32010073.1075853784354.JavaMail.evans@thyme>,"Dick will be doing some deals with New Power that is seperate from the ""Asset Management"" deal.",0
1164,1164,<32010073.1075853784354.JavaMail.evans@thyme>,Following are the spot deals Dick has done with Mike Garred Deal Vol Price Comment 516083 10000 8.00 sell to NP for the 5th at the pool 521475 20000 8.28 sell to NP for the 6th31st at the pool I killed deal 516286 which was in Sitara as a purchase from NP.,n
1165,1165,<32010073.1075853784354.JavaMail.evans@thyme>,"510586 1435 7.20 buy from NP at WGL on the 1st 513896 1500 7.25 buy from NP at WGL on the 2nd4th These deals have no impact on the ""asset management"" deal with New Power.",0
